D,Time,Project,Task,Day,Hours
,,,,,
2,9-12,APOLLO,Regmap,MON,3.0
2,12-1,--,LUNCH,MON,1.0
2,1-2,L0MDT,Regmap update,MON,1.0
2,2-3,L0MDT,Meeting,MON,1.0
2,3-5:30,ETL,SW debugging; firmware updates,MON,2.5
,,,,,
3,9-10,ETL,Link format,TUE,1.0
3,10-11,--,Office moving,TUE,1.0
3,11-12,ME0,Meeting,TUE,1.0
3,12-1,--,LUNCH,TUE,1.0
3,1-6,ETL,Readout board schematic,TUE,5.0
3,6-7,ETL,Managers,TUE,1.0
,,,,,
4,9-11,ETL,Readout board schematic,WED,2.0
4,11-12,L0MDT,Firmware updates,WED,1.0
4,12-1,Tracker,Meeting,WED,1.0
4,1-2,L0MDT,Firmware updates,WED,1.0
4,2-3:30,ME0,Chloe,WED,1.5
4,3:30-4,L0MDT,Firmware updates,WED,0.5
4,4-6:00,ETL,Meeting,WED,2.0
,,,,,
5,9-10,ETL,Slides,THU,1.0
5,10-12:00,L0MDT,Firmware updates,THU,2.0
5,12-12:30,--,LUNCH,THU,0.5
5,12:30-1,EMPHATIC,Talk with Eric,THU,0.5
5,1-1:30,ETL,"Talk with Eric, Daniel",THU,0.5
5,1:30-3,L0MDT,Firmware updates,THU,1.5
5,3-3:30,ETL,SW debugging,THU,0.5
5,3:30-6,L0MDT,Firmware updates,THU,2.5
,,,,,
