2021-03,Mo,Tu,We,Th,Fr,Sa,Su,Notes
,1,2,3,4,5,6,7,
CMS-ETL,2.50,0,1.00,0,0,0,0,Slides for Ted; Meeting
ATLAS-MUON-PHASE2,4.00,1.00,4.50,2.50,1.00,0,0,Cocotb; CSM Setup; Meeting; Chat with Guillermo; Slides; Meeting with John
CMS-PIXEL-DTC,1.00,5.00,1.50,0,1.00,0,0,IPMC work; Meeting; IPMC
CMS-EMU-UPGRADE-ME0,0.50,0,2.00,1.00,1.50,0,0,Segment finding; Chat with Evaldas; Meeting; Chat with Chloe
CMS-EMU-UPGRADE-GE21,0.50,0,0,1.00,1.50,0,0,Cocotb; Chat with Evaldas; Firmware testing
CMS-EMU-OPS-GE11,0,1.00,0,1.00,1.50,0,0,Cocotb; Chat with Evaldas; Firmware testing; Testbench
EMPHATIC,0,0,1.00,0.50,2.00,0,0,Firmware review + Meeting; Chat with Eric; Code review
,8,9,10,11,12,13,14,
CMS-ETL,0,0,0.50,0.50,2.00,0,0,Skype interrupts; Chat with Daniel; LPGBT issues; fusing & board repair; LPGBT issues :(
ATLAS-MUON-PHASE2,0,0,0,2.00,0,0,0,Meeting
CMS-PIXEL-DTC,0,0,2.50,0,3.00,0,0,IPMC / YAML chat with Dan; USB Boot/chat with Dan; Meeting; IPMC; IPMC Development; TIF Meeting
CMS-EMU-UPGRADE-ME0,0,0,1.00,0,1.00,0,0,Hog testing; Meeting
CMS-EMU-UPGRADE-GE21,0,0,0,1.00,0,0,0,Cluster building
CMS-EMU-OPS-GE11,0,0,0,0.50,0,0,0,Cluster building
EMPHATIC,0,0,1.00,0,0,0,0,Meeting
VAC,8.00,8.00,0,0,0,0,0,
SICK,0,0,2.00,2.50,0,0,0,Chiropractor
,15,16,17,18,19,20,21,
CMS-ETL,2.00,0.50,1.50,0,4.00,0,0,Computer setup; Assembly queries; Lab computer setup; Meeting; CI setup; test stand setup; Chat with Daniel
ATLAS-MUON-PHASE2,4.00,5.00,1.50,2.00,1.00,0,0,YAML; FELIX Meeting; Firmware updates; YAML infrastructure; Chat with Eric + Dan; Meeting; YAML slaves firmware; firmware rebasing; Repository work
CMS-PIXEL-DTC,1.00,1.00,2.00,0,1.50,0,0,IPMC + control chat with Dan; Chat with Eric + Dan; Meeting; IPMC chat; Help charlie w/ ipbb
CMS-EMU-UPGRADE-ME0,0,0,0,0,2.50,0,0,Firmware; GEM Meeting
CMS-EMU-UPGRADE-GE21,0,0,0,3.50,0.50,0,0,Firmware testing
CMS-EMU-OPS-GE11,0,0,0.50,3.50,0,0,0,Firmware testing; Firmware strip mapping
EMPHATIC,1.00,0,0,0,0,0,0,Readout discussion with Eric
SICK,0,0,2.50,0,0,0,0,Chiropractor
CMS-EMU-OPS-CSC,0,0,0,0,0.50,0,0,Email to Alex Dorsett
,22,23,24,25,26,27,28,
CMS-ETL,2.50,1.00,0,0,0,0,0,Email to Indara; test stand setup; Orders; Test stand setup; interrupts
ATLAS-MUON-PHASE2,2.50,0,2.00,7.50,8.50,0,0,Spybuffers; Firmware updates; Meeting; firmware builds; Chat with Dan + Eric; Meeting with Dan
CMS-PIXEL-DTC,0,3.50,2.00,1.00,0,0,0,IPMC Adapter PCB; Backend Meeting; ordering
CMS-EMU-UPGRADE-ME0,0,1.00,0,0,1.00,0,0,Chat with Joseph; Meeting
CMS-EMU-UPGRADE-GE21,1.00,1.00,0,0,0,0,0,repo setup; Trigger link testing; Firmware integration
CMS-EMU-OPS-GE11,0,1.50,0,0,0,0,0,repo setup; Firmware integration
EMPHATIC,1.00,0,0,0,0,0,0,Meeting with Eric + Linyan
,29,30,31,1*,2*,3*,4*,
ATLAS-MUON-PHASE2,6.50,5.00,0,5.00,1.00,0,0,Firmware; Chat with Eric; Debugging XML to VHDL; Spybuffers; Meeting; Gitlab issues; Firmware build system; Project builds; YAML
CMS-PIXEL-DTC,1.00,1.00,5.00,0,2.00,0,0,Project build issues; IPMC shelf testing; IPMC linker issues; Meeting; IPMC; new adapter dongle for v1; IPMC makefile + shelf testing
CMS-EMU-UPGRADE-ME0,0,1.00,0,1.00,1.00,0,0,Segment finding firmware; Chat with Evaldas; Chat with Chloe
CMS-EMU-UPGRADE-GE21,0,0.50,0,1.00,0,0,0,Firmware updates & repo; Accruals; USCMS Meeting
CMS-EMU-OPS-GE11,0,0.50,0,0,0,0,0,Firmware updates & repo
SICK,0,0,3.00,0,0,0,0,Chiropractor
ADMIN,0,0,0,1.00,0,0,0,Billing
EMPHATIC,0,0,0,0,3.00,0,0,Chat with Eric; Meeting with Eric + Linyan + Mike
CMS-ETL,0,0,0,0,1.00,0,0,Chat with Daniel
