2021-03,Mo,Tu,We,Th,Fr,Sa,Su,Notes
,1,2,3,4,5,6,7,
CMS-ETL,2.50,0,1.00,0,0,0,0,Slides for Ted; Meeting
ATLAS-MUON-PHASE2,4.00,1.00,4.50,2.50,1.00,0,0,Slides; Chat with Guillermo; Meeting; Meeting with John; Cocotb; CSM Setup
CMS-PIXEL-DTC,1.00,5.00,1.50,0,1.00,0,0,IPMC work; Meeting; IPMC
CMS-EMU-UPGRADE-ME0,0.50,0,2.00,1.00,1.50,0,0,Chat with Evaldas; Meeting; Chat with Chloe; Segment finding
CMS-EMU-UPGRADE-GE21,0.50,0,0,1.00,1.50,0,0,Firmware testing; Cocotb; Chat with Evaldas
CMS-EMU-OPS-GE11,0,1.00,0,1.00,1.50,0,0,Testbench; Chat with Evaldas; Cocotb; Firmware testing
EMPHATIC,0,0,1.00,0.50,2.00,0,0,Firmware review + Meeting; Chat with Eric; Code review
,8,9,10,11,12,13,14,
CMS-ETL,0,0,0.50,0.50,2.00,0,0,Skype interrupts; Chat with Daniel; LPGBT issues :(; fusing & board repair; LPGBT issues
ATLAS-MUON-PHASE2,0,0,0,2.00,0,0,0,Meeting
CMS-PIXEL-DTC,0,0,2.50,0,3.00,0,0,IPMC Development; Meeting; IPMC; USB Boot/chat with Dan; IPMC / YAML chat with Dan; TIF Meeting
CMS-EMU-UPGRADE-ME0,0,0,1.00,0,1.00,0,0,Hog testing; Meeting
CMS-EMU-UPGRADE-GE21,0,0,0,1.00,0,0,0,Cluster building
CMS-EMU-OPS-GE11,0,0,0,0.50,0,0,0,Cluster building
EMPHATIC,0,0,1.00,0,0,0,0,Meeting
VAC,8.00,8.00,0,0,0,0,0,
SICK,0,0,2.00,2.50,0,0,0,Chiropractor
,15,16,17,18,19,20,21,
CMS-ETL,2.00,0.50,1.50,0,4.00,0,0,Computer setup; CI setup; test stand setup; Assembly queries; Meeting; Chat with Daniel; Lab computer setup
ATLAS-MUON-PHASE2,4.00,5.00,1.50,2.00,1.00,0,0,Firmware updates; FELIX Meeting; Repository work; YAML; YAML slaves firmware; Chat with Eric + Dan; Meeting; YAML infrastructure; firmware rebasing
CMS-PIXEL-DTC,1.00,1.00,2.00,0,1.50,0,0,IPMC chat; Chat with Eric + Dan; Help charlie w/ ipbb; Meeting; IPMC + control chat with Dan
CMS-EMU-UPGRADE-ME0,0,0,0,0,2.50,0,0,Firmware; GEM Meeting
CMS-EMU-UPGRADE-GE21,0,0,0,3.50,0.50,0,0,Firmware testing
CMS-EMU-OPS-GE11,0,0,0.50,3.50,0,0,0,Firmware testing; Firmware strip mapping
EMPHATIC,1.00,0,0,0,0,0,0,Readout discussion with Eric
SICK,0,0,2.50,0,0,0,0,Chiropractor
CMS-EMU-OPS-CSC,0,0,0,0,0.50,0,0,Email to Alex Dorsett
,22,23,24,25,26,27,28,
CMS-ETL,2.50,1.00,0,0,0,0,0,Orders; interrupts; test stand setup; Test stand setup; Email to Indara
ATLAS-MUON-PHASE2,2.50,0,2.00,7.50,8.50,0,0,Firmware updates; firmware builds; Meeting; Chat with Dan + Eric; Spybuffers; Meeting with Dan
CMS-PIXEL-DTC,0,3.50,2.00,1.00,0,0,0,Backend Meeting; ordering; IPMC Adapter PCB
CMS-EMU-UPGRADE-ME0,0,1.00,0,0,1.00,0,0,Chat with Joseph; Meeting
CMS-EMU-UPGRADE-GE21,1.00,1.00,0,0,0,0,0,repo setup; Firmware integration; Trigger link testing
CMS-EMU-OPS-GE11,0,1.50,0,0,0,0,0,repo setup; Firmware integration
EMPHATIC,1.00,0,0,0,0,0,0,Meeting with Eric + Linyan
,29,30,31,1*,2*,3*,4*,
ATLAS-MUON-PHASE2,6.50,5.00,0,5.00,1.00,0,0,YAML; Firmware; Gitlab issues; Chat with Eric; Project builds; Debugging XML to VHDL; Meeting; Spybuffers; Firmware build system
CMS-PIXEL-DTC,1.00,1.00,5.00,0,2.00,0,0,new adapter dongle for v1; IPMC linker issues; Meeting; IPMC; IPMC shelf testing; IPMC makefile + shelf testing; Project build issues
CMS-EMU-UPGRADE-ME0,0,1.00,0,1.00,1.00,0,0,Chat with Chloe; Segment finding firmware; Chat with Evaldas
CMS-EMU-UPGRADE-GE21,0,0.50,0,1.00,0,0,0,USCMS Meeting; Accruals; Firmware updates & repo
CMS-EMU-OPS-GE11,0,0.50,0,0,0,0,0,Firmware updates & repo
SICK,0,0,3.00,0,0,0,0,Chiropractor
ADMIN,0,0,0,1.00,0,0,0,Billing
EMPHATIC,0,0,0,0,3.00,0,0,Chat with Eric; Meeting with Eric + Linyan + Mike
CMS-ETL,0,0,0,0,1.00,0,0,Chat with Daniel
