2021-05,Mo,Tu,We,Th,Fr,Sa,Su,Notes
,26*,27*,28*,29*,30*,1,2,
ADMIN,0,0,0,3.00,0,0,0,Database setup
ATLAS-MUON-PHASE2,0,0,1.00,2.00,0,0,0,Meeting; Chat with Daniel; Emails
CMS-EMU-UPGRADE-ME0,0,0,0,1.00,0,0,0,Meeting
CMS-ETL,0,0,2.00,1.00,1.50,0,0,Fab queries; Chat with Indara; Chat with Daniel; I2C w/ Daniel; Meeting
CMS-PIXEL-DTC,0,0,5.50,0,4.50,0,0,IPMC build; IPMC CI; IPMC; IPMC build updates; Meeting
SICK,0,0,0,2.50,0,0,0,Chiropractor
VAC,8.00,8.00,0,0,0,0,0,
,3,4,5,6,7,8,9,
ATLAS-MUON-PHASE2,4.00,3.50,2.50,3.00,1.00,0,0,Chat with Eric; Slides; Specifications doc; Email; Hardware specifications; Hog Meeting; Meeting; Firmware
CMS-ETL,2.00,1.00,0.50,0.50,0,0,0,Grounding meeting; Chat with Daniel; Chat; RB PO + Shipping; CI Config; Firmware
CMS-EMU-UPGRADE-ME0,2.00,1.50,5.00,0,2.50,0,0,Layout + Schematic Updates; Meet with Chloe; Meeting; Stackup; ASIAGO Schematic + Layout; Layout
CMS-EMU-UPGRADE-GE21,0,0.50,0,0.50,2.00,0,0,TMR firmware updates; VTRX Chat; OH Review; VTRX+
CMS-PIXEL-DTC,0,0,1.00,0,2.00,0,0,IPMC Cold Reset; Meeting
EMPHATIC,0,0,0.50,0,0,0,0,Chat with Eric
SICK,0,0,0,4.00,0,0,0,Back pain
,10,11,12,13,14,15,16,
ATLAS-MUON-PHASE2,0.50,5.50,1.00,0,1.50,0,0,xTCA Meeting; Gitlab issues; Chat w Dan; Firmware Updates; Felix meeting; Firmware
CMS-ETL,0,0.50,1.50,1.00,2.50,0,0,Weekly meeting; thermal tests; Chat with Indara + Daniel; Temperature measurements; hardware debug; Meet with Frank
CMS-EMU-UPGRADE-ME0,0,1.00,0,1.00,0,0,0,Debugging help; Meeting; UCLA Chat
CMS-EMU-UPGRADE-GE21,0,0,3.00,1.00,0,0,0,TMR Firmware; Firmware
CMS-PIXEL-DTC,2.00,0,2.50,0,1.00,0,0,IPMC review; IPMC; Meeting; IPMC Review
EMPHATIC,0,0,0.50,0,0,0,0,FPGA hunt
SICK,6.00,0,0,2.50,0,0,0,Chiropractor; Covid vaccine
CMS-EMU-OPS-GE11,0,0,0,2.00,0,0,0,Firmware
CMS-EMU-OPS-CSC,0,0,0,0.50,0,0,0,Email Jay
,17,18,19,20,21,22,23,
ATLAS-MUON-PHASE2,2.00,0,3.00,3.00,0,0,0,Firmware review; slides; Meeting; Firmware
CMS-ETL,2.50,0,0,0,0,0,0,RB documentation; Meeting
CMS-EMU-UPGRADE-ME0,1.50,2.00,0.50,0,0,0,0,Email; Meet with Chloe; Layout updates; Meeting
CMS-PIXEL-DTC,1.50,4.00,4.00,0,0,0,0,IPMC Firmware; IPMC; Chat with Dan; Meeting; IPMC Review; Firmware; IPMC Chat with Dan; IPMC updates
VAC,0,0,0,5.00,8.00,0,0,
,24,25,26,27,28,29,30,
ATLAS-MUON-PHASE2,1.00,0,0,6.00,0,0,0,Meeting; Visit with Thiago
CMS-ETL,1.50,0,0,0,4.00,0,0,Meeting; Lab setup; Power adapter
CMS-EMU-UPGRADE-ME0,2.00,3.00,0,1.00,0.50,0,0,Meet with Chloe; Cocotb issues; Meeting; Help Chloe
CMS-EMU-UPGRADE-GE21,0,1.50,0,0,1.00,0,0,PRBS Firmware; Chat with Evaldas
CMS-PIXEL-DTC,2.50,2.00,5.00,0,1.00,0,0,Firmware updates & report; IPMC Firmware; Firmware updates; IPMC; Debugging w/ Dan; Meeting; Firmware
EMPHATIC,0,0,4.00,2.00,0,0,0,Meeting; Ethernet Firmware; Repository setup
,31,1*,2*,3*,4*,5*,6*,
