D,Time,Project,Task,Day,Hours
,,,,,
1,9-11,L0MDT,Meeting,THU,2.0
1,11-3,APOLLO,IPMC,THU,4.0
1,3-4,GE11,Firmware,THU,1.0
1,4-5,ME0,Meeting,THU,1.0
,,,,,
2,9-10,Tracker,Meeting,FRI,1.0
2,10-12,GE11,Firmware,FRI,2.0
2,12-2,APOLLO,IPMC,FRI,2.0
2,2-4,APOLLO,IPMC,FRI,2.0
,,,,,
5,9-5,HOLIDAY,July 4th,MON,8.0
,,,,,
6,9-5,VACATION,,TUE,8.0
,,,,,
7,9-5,VACATION,,WED,8.0
,,,,,
8,9-11,L0MDT,Meeting,THU,2.0
8,11-12,L0MDT,Chat with Eric,THU,1.0
8,12-1,--,Lunch,THU,1.0
8,1-2,IPMC,Firmware,THU,1.0
8,2-2:30,ETL,Email to Girts,THU,0.5
8,2:30-3,ADMIN,Billing,THU,0.5
8,3-4,ME0,Chloe,THU,1.0
8,4-5,ME0,UCLA Meeting,THU,1.0
,,,,,
9,9-10,Tracker,Meeting,FRI,1.0
9,10:30-12,EMPHATIC,Meet with Eric + Tejasava,FRI,1.5
9,12-2,--,EDF LUNCH,FRI,2.0
9,2:00-2:30,EMPHATIC,Meet with Eric + Tejasava,FRI,0.5
9,2:30-5:30,ETL,Emulator Board,FRI,3.0
,,,,,
,,,,,
12,9-12,APOLLO,I2C debugging,MON,3.0
12,12-1,--,LUNCH,MON,1.0
12,1-2,ETL,Meet with Indara,MON,1.0
12,2-3,L0MDT,Meeting,MON,1.0
12,3-4,EMPHATIC,Tejasava,MON,1.0
12,4-6,APOLLO,I2C debugging,MON,2.0
,,,,,
13,9-9:30,ADMIN,Billing,TUE,0.5
13,9:30-10,GE21,Firmware,TUE,0.5
13,10-11,ME0,Meeting,TUE,1.0
13,11-1:30,ETL,Meeting; Requirements doc,TUE,2.5
13,1-2,APOLLO,IPMC,TUE,1.0
13,2:30-3,ETL,Meeting,TUE,0.5
13,3-4,EMPHATIC,Tejasava,TUE,1.0
13,4-6:30,ME0,Chloe,TUE,2.5
,,,,,
14,9-9:30,GE11,Firmware updates,WED,0.5
14,9:30-10,GE21,Firmware updates,WED,0.5
14,10-11,ETL,Requirements doc,WED,1.0
14,11-12,APOLLO,IPMC,WED,1.0
14,12-1,Tracker,Meeting,WED,1.0
14,1-2,EMPHATIC,Tejasava,WED,1.0
14,2-5,APOLLO,IPMC,WED,2.0
14,5-7,ETL,Power adapter,WED,2.0
,,,,,
15,9:30-10,EMPHATIC,Eric + Tejasava,THU,0.5
15,10-11,L0MDT,Meeting,THU,1.0
15,11-12,ETL,Power adapter; Orders,THU,1.0
15,12-1:30,ETL,Meeting; PCB,THU,1.5
15,1:30-3:00,ETL,Requirements doc,THU,1.0
15,3:30-5:00,ETL,Meeting,THU,0.5
15,5-6:30,ME0,Chloe,THU,1.5
,,,,,
16,7-9,ME0,ASIAGO Release,FRI,2.0
16,9-10,Tracker,Meeting,FRI,1.0
16,10-12,APOLLO,Schematic review,FRI,2.0
16,12-1:30,--,LUNCH,FRI,1.5
16,1:30-3,APOLLO,Schematic review,FRI,1.5
16,3-3:30,ETL,Chat with Indara,FRI,0.5
,,,,,
,,,,,
19,9-5,VACATION,Vacation days,MON,8.0
,,,,,
20,9-5,VACATION,Vacation days,TUE,8.0
,,,,,
21,9-10,ADMIN,Admin meeting,WED,1.0
21,10-10:30,ETL,Chat with Eric,WED,0.5
21,10:30-11,GE11,Chat with Evaldas,WED,0.5
21,11:00-12,CSC,Email to Xiaofeng,WED,0.5
21,12-1,Tracker,Meeting,WED,1.0
21,1-1:30,ME0,Meeting,WED,0.5
21,1:30-3:30,SICK,Chiropractor,WED,2.0
21,3:30-5,APOLLO,Schematic review,WED,1.5
21,5-5:30,GE11,Cluster format DN,WED,0.5
,,,,,
22,9-10,L0MDT,Meeting,THU,1.0
22,10-11,L0MDT,Meeting,THU,1.0
22,11-11:30,CSC,GEM-CSC Meeting,THU,0.5
22,11:30-12,GE11,GEM-CSC Meeting,THU,0.5
22,12-1,--,LUNCH,THU,1.0
22,1-2,GE21,Hog updates,THU,1.0
22,2-3,ME0,Hog updates,THU,1.0
22,3-4,ETL,Meeting,THU,1.0
22,4-5,ME0,Meeting,THU,1.0
,,,,,
23,9-10,Tracker,Meeting,FRI,1.0
23,10-11,CSC,TMB Meeting,FRI,1.0
23,11-12:00,ETL,Readout board,FRI,1.5
23,12-1,--,LUNCH,FRI,1.0
23,1-2:30,L0MDT,AXI Register Map,FRI,2.0
23,2:30-3,ME0,Chloe,FRI,0.5
23,3-6:30,ETL,Schematic updates,FRI,3.5
,,,,,
,,,,,
26,9:30-10,GE21,Repository maintenance,MON,0.5
26,10-10:30,GE11,Repository maintenance,MON,0.5
26,10:30-11:30,ETL,Meeting,MON,1.0
26,11:30-12:30,ADMIN,EDF Meeting,MON,1.0
26,12:30-2,L0MDT,Regmap software,MON,1.5
26,2-3,L0MDT,Meeting,MON,1.0
