2021-04,Mo,Tu,We,Th,Fr,Sa,Su,Notes
,29*,30*,31*,1,2,3,4,
ADMIN,0,0,0,1.00,0,0,0,Billing
ATLAS-MUON-PHASE2,6.50,5.00,0,5.00,1.00,0,0,Debugging XML to VHDL; Firmware build system; Project builds; Spybuffers; Firmware; Meeting; Gitlab issues; YAML; Chat with Eric
CMS-EMU-UPGRADE-GE21,0,0.50,0,1.00,0,0,0,Accruals; Firmware updates & repo; USCMS Meeting
CMS-EMU-UPGRADE-ME0,0,1.00,0,1.00,1.00,0,0,Segment finding firmware; Chat with Chloe; Chat with Evaldas
EMPHATIC,0,0,0,0,3.00,0,0,Chat with Eric; Meeting with Eric + Linyan + Mike
CMS-ETL,0,0,0,0,1.00,0,0,Chat with Daniel
CMS-PIXEL-DTC,1.00,1.00,5.00,0,2.00,0,0,IPMC linker issues; IPMC makefile + shelf testing; IPMC shelf testing; IPMC; Meeting; new adapter dongle for v1; Project build issues
CMS-EMU-OPS-GE11,0,0.50,0,0,0,0,0,Firmware updates & repo
SICK,0,0,3.00,0,0,0,0,Chiropractor
,5,6,7,8,9,10,11,
ATLAS-MUON-PHASE2,5.50,3.00,2.00,4.50,1.00,0,0,Spybuffers; Firmware; Meeting; Repo merge
CMS-EMU-UPGRADE-ME0,0,1.00,0,0,1.50,0,0,Meeting; Firmware
EMPHATIC,0,0,0,0,1.00,0,0,Meeting with Eric + Linyan
CMS-ETL,0.50,4.00,2.00,2.00,1.00,0,0,Meeting; Module PCB; Gitlab issues; Module shims; Looking for sheets
CMS-PIXEL-DTC,1.00,0,3.50,0,2.00,0,0,IPMC; Meeting; IPMC dongle parts; Apollo Chat
CMS-EMU-OPS-GE11,0,0,0.50,0,0,0,0,Firmware
SICK,0,0,0,1.50,0,0,0,Chiropractor
,12,13,14,15,16,17,18,
ATLAS-MUON-PHASE2,3.00,5.50,2.00,1.00,1.00,0,0,Spybuffers; Firmware; Meeting; AXI Infrastructure; Repository updates; Infrastructure chat
CMS-EMU-UPGRADE-ME0,3.00,2.00,3.00,10.50,0,0,0,Firmware; Chat with Chloe; Segment Finder; Meeting
CMS-ETL,1.00,0,1.00,0,0,0,0,Meeting
CMS-PIXEL-DTC,0,0.50,1.50,0,4.50,0,0,IPMC programming; IPMC; Meeting; update firmware; TCDS2 / firmware junk; Soldering IPMC dongles; makefile
,19,20,21,22,23,24,25,
ATLAS-MUON-PHASE2,0,2.00,0,0,0,0,0,Firmware
CMS-EMU-UPGRADE-GE21,0,0.50,0,0,0,0,0,Chat with Evaldas
CMS-EMU-UPGRADE-ME0,0,4.50,4.50,0,0,0,0,Firmware Meeting; Layout computer setup; Chat with Chloe; ASIAGO Schematic Updates; Chat with Evaldas; ASIAGO Layout
EMPHATIC,0,0,0.50,0,0,0,0,Meeting
CMS-ETL,0,0,0.50,0,0,0,0,Chat with Daniel
CMS-PIXEL-DTC,0,0,3.00,0,0,0,0,Meeting; IPMC cable / programming
CMS-EMU-OPS-GE11,0,0.50,0,0,0,0,0,Chat with Evaldas
HOLIDAY,8.00,0,0,0,0,0,0,Patriots Day
VAC,0,0,0,8.00,8.00,0,0,
,26,27,28,29,30,1*,2*,
ADMIN,0,0,0,3.00,0,0,0,Database setup
ATLAS-MUON-PHASE2,0,0,1.00,2.00,0,0,0,Chat with Daniel; Meeting; Emails
CMS-EMU-UPGRADE-ME0,0,0,0,1.00,0,0,0,Meeting
CMS-ETL,0,0,2.00,1.00,1.50,0,0,Fab queries; Chat with Indara; Meeting; Chat with Daniel; I2C w/ Daniel
CMS-PIXEL-DTC,0,0,5.50,0,4.50,0,0,IPMC CI; IPMC; Meeting; IPMC build; IPMC build updates
SICK,0,0,0,2.50,0,0,0,Chiropractor
VAC,8.00,8.00,0,0,0,0,0,
