2021-04,Mo,Tu,We,Th,Fr,Sa,Su,Notes
,29*,30*,31*,1,2,3,4,
ADMIN,0,0,0,1.00,0,0,0,Billing
ATLAS-MUON-PHASE2,6.50,5.00,0,5.00,1.00,0,0,Chat with Eric; YAML; Firmware build system; Gitlab issues; Project builds; Meeting; Spybuffers; Firmware; Debugging XML to VHDL
CMS-EMU-UPGRADE-GE21,0,0.50,0,1.00,0,0,0,Accruals; Firmware updates & repo; USCMS Meeting
CMS-EMU-UPGRADE-ME0,0,1.00,0,1.00,1.00,0,0,Segment finding firmware; Chat with Chloe; Chat with Evaldas
EMPHATIC,0,0,0,0,3.00,0,0,Meeting with Eric + Linyan + Mike; Chat with Eric
CMS-ETL,0,0,0,0,1.00,0,0,Chat with Daniel
CMS-PIXEL-DTC,1.00,1.00,5.00,0,2.00,0,0,IPMC makefile + shelf testing; IPMC shelf testing; Project build issues; new adapter dongle for v1; IPMC; Meeting; IPMC linker issues
CMS-EMU-OPS-GE11,0,0.50,0,0,0,0,0,Firmware updates & repo
SICK,0,0,3.00,0,0,0,0,Chiropractor
,5,6,7,8,9,10,11,
ATLAS-MUON-PHASE2,5.50,3.00,2.00,4.50,1.00,0,0,Repo merge; Meeting; Spybuffers; Firmware
CMS-EMU-UPGRADE-ME0,0,1.00,0,0,1.50,0,0,Firmware; Meeting
EMPHATIC,0,0,0,0,1.00,0,0,Meeting with Eric + Linyan
CMS-ETL,0.50,4.00,2.00,2.00,1.00,0,0,Module shims; Gitlab issues; Meeting; Looking for sheets; Module PCB
CMS-PIXEL-DTC,1.00,0,3.50,0,2.00,0,0,IPMC dongle parts; IPMC; Meeting; Apollo Chat
CMS-EMU-OPS-GE11,0,0,0.50,0,0,0,0,Firmware
SICK,0,0,0,1.50,0,0,0,Chiropractor
,12,13,14,15,16,17,18,
ATLAS-MUON-PHASE2,3.00,5.50,2.00,1.00,1.00,0,0,Infrastructure chat; Repository updates; Meeting; Spybuffers; Firmware; AXI Infrastructure
CMS-EMU-UPGRADE-ME0,3.00,2.00,3.00,10.50,0,0,0,Segment Finder; Meeting; Firmware; Chat with Chloe
CMS-ETL,1.00,0,1.00,0,0,0,0,Meeting
CMS-PIXEL-DTC,0,0.50,1.50,0,4.50,0,0,IPMC programming; update firmware; IPMC; TCDS2 / firmware junk; Meeting; makefile; Soldering IPMC dongles
,19,20,21,22,23,24,25,
ATLAS-MUON-PHASE2,0,2.00,0,0,0,0,0,Firmware
CMS-EMU-UPGRADE-GE21,0,0.50,0,0,0,0,0,Chat with Evaldas
CMS-EMU-UPGRADE-ME0,0,4.50,4.50,0,0,0,0,Firmware Meeting; ASIAGO Schematic Updates; Layout computer setup; Chat with Evaldas; ASIAGO Layout; Chat with Chloe
EMPHATIC,0,0,0.50,0,0,0,0,Meeting
CMS-ETL,0,0,0.50,0,0,0,0,Chat with Daniel
CMS-PIXEL-DTC,0,0,3.00,0,0,0,0,Meeting; IPMC cable / programming
CMS-EMU-OPS-GE11,0,0.50,0,0,0,0,0,Chat with Evaldas
HOLIDAY,8.00,0,0,0,0,0,0,Patriots Day
VAC,0,0,0,8.00,8.00,0,0,
,26,27,28,29,30,1*,2*,
ADMIN,0,0,0,3.00,0,0,0,Database setup
ATLAS-MUON-PHASE2,0,0,1.00,2.00,0,0,0,Meeting; Chat with Daniel; Emails
CMS-EMU-UPGRADE-ME0,0,0,0,1.00,0,0,0,Meeting
CMS-ETL,0,0,2.00,1.00,1.50,0,0,Fab queries; Chat with Indara; Chat with Daniel; I2C w/ Daniel; Meeting
CMS-PIXEL-DTC,0,0,5.50,0,4.50,0,0,IPMC build; IPMC CI; IPMC; IPMC build updates; Meeting
SICK,0,0,0,2.50,0,0,0,Chiropractor
VAC,8.00,8.00,0,0,0,0,0,
