2021-04,Mo,Tu,We,Th,Fr,Sa,Su,Notes
,29*,30*,31*,1,2,3,4,
ATLAS-MUON-PHASE2,6.50,5.00,0,5.00,1.00,0,0,Debugging XML to VHDL; YAML; Firmware; Firmware build system; Chat with Eric; Gitlab issues; Project builds; Meeting; Spybuffers
CMS-PIXEL-DTC,1.00,1.00,5.00,0,2.00,0,0,IPMC makefile + shelf testing; new adapter dongle for v1; IPMC shelf testing; IPMC linker issues; IPMC; Meeting; Project build issues
CMS-EMU-UPGRADE-ME0,0,1.00,0,1.00,1.00,0,0,Chat with Evaldas; Segment finding firmware; Chat with Chloe
CMS-EMU-UPGRADE-GE21,0,0.50,0,1.00,0,0,0,USCMS Meeting; Firmware updates & repo; Accruals
CMS-EMU-OPS-GE11,0,0.50,0,0,0,0,0,Firmware updates & repo
SICK,0,0,3.00,0,0,0,0,Chiropractor
ADMIN,0,0,0,1.00,0,0,0,Billing
EMPHATIC,0,0,0,0,3.00,0,0,Meeting with Eric + Linyan + Mike; Chat with Eric
CMS-ETL,0,0,0,0,1.00,0,0,Chat with Daniel
,5,6,7,8,9,10,11,
ATLAS-MUON-PHASE2,5.50,3.00,2.00,4.50,1.00,0,0,Firmware; Meeting; Spybuffers; Repo merge
CMS-EMU-UPGRADE-ME0,0,1.00,0,0,1.50,0,0,Firmware; Meeting
EMPHATIC,0,0,0,0,1.00,0,0,Meeting with Eric + Linyan
CMS-ETL,0.50,4.00,2.00,2.00,1.00,0,0,Looking for sheets; Gitlab issues; Module shims; Module PCB; Meeting
CMS-PIXEL-DTC,1.00,0,3.50,0,2.00,0,0,IPMC dongle parts; IPMC; Meeting; Apollo Chat
CMS-EMU-OPS-GE11,0,0,0.50,0,0,0,0,Firmware
SICK,0,0,0,1.50,0,0,0,Chiropractor
,12,13,14,15,16,17,18,
ATLAS-MUON-PHASE2,3.00,5.50,2.00,1.00,1.00,0,0,Firmware; Repository updates; Infrastructure chat; Meeting; Spybuffers; AXI Infrastructure
CMS-EMU-UPGRADE-ME0,3.00,2.00,3.00,10.50,0,0,0,Firmware; Meeting; Segment Finder; Chat with Chloe
CMS-ETL,1.00,0,1.00,0,0,0,0,Meeting
CMS-PIXEL-DTC,0,0.50,1.50,0,4.50,0,0,update firmware; makefile; TCDS2 / firmware junk; IPMC; Soldering IPMC dongles; Meeting; IPMC programming
,19,20,21,22,23,24,25,
ATLAS-MUON-PHASE2,0,2.00,0,0,0,0,0,Firmware
CMS-EMU-UPGRADE-GE21,0,0.50,0,0,0,0,0,Chat with Evaldas
CMS-EMU-UPGRADE-ME0,0,4.50,4.50,0,0,0,0,Layout computer setup; ASIAGO Layout; Firmware Meeting; Chat with Chloe; Chat with Evaldas; ASIAGO Schematic Updates
EMPHATIC,0,0,0.50,0,0,0,0,Meeting
CMS-ETL,0,0,0.50,0,0,0,0,Chat with Daniel
CMS-PIXEL-DTC,0,0,3.00,0,0,0,0,IPMC cable / programming; Meeting
CMS-EMU-OPS-GE11,0,0.50,0,0,0,0,0,Chat with Evaldas
HOLIDAY,8.00,0,0,0,0,0,0,Patriots Day
VAC,0,0,0,8.00,8.00,0,0,
,26,27,28,29,30,1*,2*,
ADMIN,0,0,0,3.00,0,0,0,Database setup
ATLAS-MUON-PHASE2,0,0,1.00,2.00,0,0,0,Emails; Chat with Daniel; Meeting
CMS-EMU-UPGRADE-ME0,0,0,0,1.00,0,0,0,Meeting
CMS-ETL,0,0,2.00,1.00,1.50,0,0,Fab queries; Chat with Indara; Chat with Daniel; Meeting; I2C w/ Daniel
CMS-PIXEL-DTC,0,0,5.50,0,4.50,0,0,IPMC build updates; IPMC CI; IPMC; IPMC build; Meeting
SICK,0,0,0,2.50,0,0,0,Chiropractor
VAC,8.00,8.00,0,0,0,0,0,
