2021-04,Mo,Tu,We,Th,Fr,Sa,Su,Notes
,29*,30*,31*,1,2,3,4,
ATLAS-MUON-PHASE2,6.50,5.00,0,0,0,0,0,Project builds; Meeting; YAML; Firmware; Firmware build system; Debugging XML to VHDL; Spybuffers
CMS-PIXEL-DTC,1.00,1.00,5.00,0,0,0,0,new adapter dongle for v1; IPMC shelf testing; Meeting; IPMC; Project build issues; IPMC makefile + shelf testing
CMS-EMU-UPGRADE-ME0,0,1.00,0,0,0,0,0,Chat with Chloe
CMS-EMU-UPGRADE-GE21,0,0.50,0,0,0,0,0,Firmware updates & repo
CMS-EMU-OPS-GE11,0,0.50,0,0,0,0,0,Firmware updates & repo
SICK,0,0,3.00,0,0,0,0,Chiropractor
,5,6,7,8,9,10,11,
,12,13,14,15,16,17,18,
,19,20,21,22,23,24,25,
,26,27,28,29,30,1*,2*,
