2021-07,Mo,Tu,We,Th,Fr,Sa,Su,Notes
,28*,29*,30*,1,2,3,4,
ATLAS-MUON-PHASE2,1.00,0,0,2.00,0,0,0,Meetings; Meeting
CMS-ETL,1.50,1.50,2.00,0,0,0,0,Chat with Indara + Daniel; Meetings; Meeting; Email to Riga; Chat w/ Eric
CMS-PIXEL-DTC,0,0,1.00,0,1.00,0,0,Meeting
CMS-EMU-UPGRADE-ME0,0,1.00,0,1.00,0,0,0,Meeting
CMS-EMU-OPS-GE11,2.00,2.00,2.00,1.00,2.00,0,0,Firmware
SICK,0,2.00,0,0,0,0,0,Chiropractor
APOLLO,3.00,1.50,1.00,4.00,4.00,0,0,Chat w/ Eric + Dan; IPMC; IPMC issues; IPMC Firmware; Chat w/ Eric
,5,6,7,8,9,10,11,
ATLAS-MUON-PHASE2,0,0,0,3.00,0,0,0,Meetings; Chat with Eric
CMS-EMU-UPGRADE-ME0,0,0,0,2.00,0,0,0,UCLA; Chloe
CMS-PIXEL-DTC,0,0,0,1.00,0,0,0,Firmware
HOLIDAY,8.00,0,0,0,0,0,0,July 4th
VAC,0,8.00,8.00,0,0,0,0,
CMS-ETL,0,0,0,0.50,0,0,0,Email to Girts
ADMIN,0,0,0,0.50,0,0,0,Billing
,12,13,14,15,16,17,18,
,19,20,21,22,23,24,25,
,26,27,28,29,30,31,1*,
