2021-03,Mo,Tu,We,Th,Fr,Sa,Su,Notes
,1,2,3,4,5,6,7,
CMS-ETL,2.50,0,1.00,0,0,0,0,Meeting; Slides for Ted
ATLAS-MUON-PHASE2,4.00,1.00,4.50,2.50,1.00,0,0,Cocotb; CSM Setup; Meeting; Chat with Guillermo; Meeting with John; Slides
CMS-PIXEL-DTC,1.00,5.00,1.50,0,1.00,0,0,IPMC; Meeting; IPMC work
CMS-EMU-UPGRADE-ME0,0.50,0,2.00,1.00,1.50,0,0,Segment finding; Chat with Chloe; Meeting; Chat with Evaldas
CMS-EMU-UPGRADE-GE21,0.50,0,0,1.00,1.50,0,0,Cocotb; Chat with Evaldas; Firmware testing
CMS-EMU-OPS-GE11,0,1.00,0,1.00,1.50,0,0,Cocotb; Firmware testing; Chat with Evaldas; Testbench
EMPHATIC,0,0,1.00,0.50,2.00,0,0,Code review; Firmware review + Meeting; Chat with Eric
,8,9,10,11,12,13,14,
CMS-ETL,0,0,0.50,0.50,2.00,0,0,fusing & board repair; Chat with Daniel; LPGBT issues; Skype interrupts; LPGBT issues :(
ATLAS-MUON-PHASE2,0,0,0,2.00,0,0,0,Meeting
CMS-PIXEL-DTC,0,0,2.50,0,3.00,0,0,IPMC; Meeting; TIF Meeting; USB Boot/chat with Dan; IPMC Development; IPMC / YAML chat with Dan
CMS-EMU-UPGRADE-ME0,0,0,1.00,0,1.00,0,0,Meeting; Hog testing
CMS-EMU-UPGRADE-GE21,0,0,0,1.00,0,0,0,Cluster building
CMS-EMU-OPS-GE11,0,0,0,0.50,0,0,0,Cluster building
EMPHATIC,0,0,1.00,0,0,0,0,Meeting
VAC,8.00,8.00,0,0,0,0,0,
SICK,0,0,2.00,2.50,0,0,0,Chiropractor
,15,16,17,18,19,20,21,
CMS-ETL,2.00,0.50,1.50,0,4.00,0,0,Lab computer setup; Assembly queries; Meeting; test stand setup; CI setup; Chat with Daniel; Computer setup
ATLAS-MUON-PHASE2,4.00,5.00,1.50,2.00,1.00,0,0,Repository work; YAML infrastructure; Chat with Eric + Dan; YAML slaves firmware; Meeting; YAML; Firmware updates; firmware rebasing; FELIX Meeting
CMS-PIXEL-DTC,1.00,1.00,2.00,0,1.50,0,0,Chat with Eric + Dan; Help charlie w/ ipbb; Meeting; IPMC chat; IPMC + control chat with Dan
CMS-EMU-UPGRADE-ME0,0,0,0,0,2.50,0,0,GEM Meeting; Firmware
CMS-EMU-UPGRADE-GE21,0,0,0,3.50,0.50,0,0,Firmware testing
CMS-EMU-OPS-GE11,0,0,0.50,3.50,0,0,0,Firmware strip mapping; Firmware testing
EMPHATIC,1.00,0,0,0,0,0,0,Readout discussion with Eric
SICK,0,0,2.50,0,0,0,0,Chiropractor
CMS-EMU-OPS-CSC,0,0,0,0,0.50,0,0,Email to Alex Dorsett
,22,23,24,25,26,27,28,
CMS-ETL,2.50,1.00,0,0,0,0,0,interrupts; Test stand setup; test stand setup; Orders; Email to Indara
ATLAS-MUON-PHASE2,2.50,0,2.00,7.50,8.50,0,0,Spybuffers; Meeting with Dan; Meeting; Chat with Dan + Eric; Firmware updates; firmware builds
CMS-PIXEL-DTC,0,3.50,2.00,1.00,0,0,0,ordering; IPMC Adapter PCB; Backend Meeting
CMS-EMU-UPGRADE-ME0,0,1.00,0,0,1.00,0,0,Meeting; Chat with Joseph
CMS-EMU-UPGRADE-GE21,1.00,1.00,0,0,0,0,0,Firmware integration; Trigger link testing; repo setup
CMS-EMU-OPS-GE11,0,1.50,0,0,0,0,0,Firmware integration; repo setup
EMPHATIC,1.00,0,0,0,0,0,0,Meeting with Eric + Linyan
,29,30,31,1*,2*,3*,4*,
ADMIN,0,0,0,1.00,0,0,0,Billing
ATLAS-MUON-PHASE2,6.50,5.00,0,5.00,1.00,0,0,Debugging XML to VHDL; Firmware build system; Project builds; Spybuffers; Firmware; Meeting; Gitlab issues; YAML; Chat with Eric
CMS-EMU-UPGRADE-GE21,0,0.50,0,1.00,0,0,0,Accruals; Firmware updates & repo; USCMS Meeting
CMS-EMU-UPGRADE-ME0,0,1.00,0,1.00,1.00,0,0,Segment finding firmware; Chat with Chloe; Chat with Evaldas
EMPHATIC,0,0,0,0,3.00,0,0,Chat with Eric; Meeting with Eric + Linyan + Mike
CMS-ETL,0,0,0,0,1.00,0,0,Chat with Daniel
CMS-PIXEL-DTC,1.00,1.00,5.00,0,2.00,0,0,IPMC linker issues; IPMC makefile + shelf testing; IPMC shelf testing; IPMC; Meeting; new adapter dongle for v1; Project build issues
CMS-EMU-OPS-GE11,0,0.50,0,0,0,0,0,Firmware updates & repo
SICK,0,0,3.00,0,0,0,0,Chiropractor
