2021-03,Mo,Tu,We,Th,Fr,Sa,Su,Notes
,1,2,3,4,5,6,7,
CMS-ETL,2.50,0,1.00,0,0,0,0,Meeting; Slides for Ted
ATLAS-MUON-PHASE2,4.00,1.00,4.50,2.50,1.00,0,0,Slides; Cocotb; Meeting with John; CSM Setup; Meeting; Chat with Guillermo
CMS-PIXEL-DTC,1.00,5.00,1.50,0,1.00,0,0,Meeting; IPMC; IPMC work
CMS-EMU-UPGRADE-ME0,0.50,0,2.00,1.00,1.50,0,0,Chat with Evaldas; Segment finding; Meeting; Chat with Chloe
CMS-EMU-UPGRADE-GE21,0.50,0,0,1.00,1.50,0,0,Firmware testing; Cocotb; Chat with Evaldas
CMS-EMU-OPS-GE11,0,1.00,0,1.00,1.50,0,0,Firmware testing; Cocotb; Chat with Evaldas; Testbench
EMPHATIC,0,0,1.00,0.50,2.00,0,0,Firmware review + Meeting; Code review; Chat with Eric
,8,9,10,11,12,13,14,
CMS-ETL,0,0,0.50,0.50,2.00,0,0,Skype interrupts; LPGBT issues; Chat with Daniel; fusing & board repair; LPGBT issues :(
ATLAS-MUON-PHASE2,0,0,0,2.00,0,0,0,Meeting
CMS-PIXEL-DTC,0,0,2.50,0,3.00,0,0,USB Boot/chat with Dan; IPMC; IPMC / YAML chat with Dan; Meeting; IPMC Development; TIF Meeting
CMS-EMU-UPGRADE-ME0,0,0,1.00,0,1.00,0,0,Hog testing; Meeting
CMS-EMU-UPGRADE-GE21,0,0,0,1.00,0,0,0,Cluster building
CMS-EMU-OPS-GE11,0,0,0,0.50,0,0,0,Cluster building
EMPHATIC,0,0,1.00,0,0,0,0,Meeting
VAC,8.00,8.00,0,0,0,0,0,
SICK,0,0,2.00,2.50,0,0,0,Chiropractor
,15,16,17,18,19,20,21,
CMS-ETL,2.00,0.50,1.50,0,4.00,0,0,test stand setup; Assembly queries; Chat with Daniel; Computer setup; CI setup; Meeting; Lab computer setup
ATLAS-MUON-PHASE2,4.00,5.00,1.50,2.00,1.00,0,0,firmware rebasing; YAML; YAML slaves firmware; Firmware updates; Chat with Eric + Dan; FELIX Meeting; Meeting; Repository work; YAML infrastructure
CMS-PIXEL-DTC,1.00,1.00,2.00,0,1.50,0,0,Chat with Eric + Dan; IPMC chat; IPMC + control chat with Dan; Meeting; Help charlie w/ ipbb
CMS-EMU-UPGRADE-ME0,0,0,0,0,2.50,0,0,Firmware; GEM Meeting
CMS-EMU-UPGRADE-GE21,0,0,0,3.50,0.50,0,0,Firmware testing
CMS-EMU-OPS-GE11,0,0,0.50,3.50,0,0,0,Firmware testing; Firmware strip mapping
EMPHATIC,1.00,0,0,0,0,0,0,Readout discussion with Eric
SICK,0,0,2.50,0,0,0,0,Chiropractor
CMS-EMU-OPS-CSC,0,0,0,0,0.50,0,0,Email to Alex Dorsett
,22,23,24,25,26,27,28,
CMS-ETL,2.50,1.00,0,0,0,0,0,test stand setup; Test stand setup; Email to Indara; Orders; interrupts
ATLAS-MUON-PHASE2,2.50,0,2.00,7.50,8.50,0,0,Chat with Dan + Eric; Meeting with Dan; firmware builds; Firmware updates; Meeting; Spybuffers
CMS-PIXEL-DTC,0,3.50,2.00,1.00,0,0,0,Backend Meeting; IPMC Adapter PCB; ordering
CMS-EMU-UPGRADE-ME0,0,1.00,0,0,1.00,0,0,Meeting; Chat with Joseph
CMS-EMU-UPGRADE-GE21,1.00,1.00,0,0,0,0,0,Firmware integration; Trigger link testing; repo setup
CMS-EMU-OPS-GE11,0,1.50,0,0,0,0,0,Firmware integration; repo setup
EMPHATIC,1.00,0,0,0,0,0,0,Meeting with Eric + Linyan
,29,30,31,1*,2*,3*,4*,
ADMIN,0,0,0,1.00,0,0,0,Billing
ATLAS-MUON-PHASE2,6.50,5.00,0,5.00,1.00,0,0,Chat with Eric; YAML; Firmware build system; Gitlab issues; Project builds; Meeting; Spybuffers; Firmware; Debugging XML to VHDL
CMS-EMU-UPGRADE-GE21,0,0.50,0,1.00,0,0,0,Accruals; Firmware updates & repo; USCMS Meeting
CMS-EMU-UPGRADE-ME0,0,1.00,0,1.00,1.00,0,0,Segment finding firmware; Chat with Chloe; Chat with Evaldas
EMPHATIC,0,0,0,0,3.00,0,0,Meeting with Eric + Linyan + Mike; Chat with Eric
CMS-ETL,0,0,0,0,1.00,0,0,Chat with Daniel
CMS-PIXEL-DTC,1.00,1.00,5.00,0,2.00,0,0,IPMC makefile + shelf testing; IPMC shelf testing; Project build issues; new adapter dongle for v1; IPMC; Meeting; IPMC linker issues
CMS-EMU-OPS-GE11,0,0.50,0,0,0,0,0,Firmware updates & repo
SICK,0,0,3.00,0,0,0,0,Chiropractor
