2021-03,Mo,Tu,We,Th,Fr,Sa,Su,Notes
,1,2,3,4,5,6,7,
CMS-ETL,2.50,0,1.00,0,0,0,0,Slides for Ted; Meeting
ATLAS-MUON-PHASE2,4.00,1.00,4.50,2.50,1.00,0,0,CSM Setup; Meeting; Slides; Meeting with John; Cocotb; Chat with Guillermo
CMS-PIXEL-DTC,1.00,5.00,1.50,0,1.00,0,0,IPMC work; IPMC; Meeting
CMS-EMU-UPGRADE-ME0,0.50,0,2.00,1.00,1.50,0,0,Meeting; Chat with Chloe; Segment finding; Chat with Evaldas
CMS-EMU-UPGRADE-GE21,0.50,0,0,1.00,1.50,0,0,Cocotb; Chat with Evaldas; Firmware testing
CMS-EMU-OPS-GE11,0,1.00,0,1.00,1.50,0,0,Testbench; Cocotb; Chat with Evaldas; Firmware testing
EMPHATIC,0,0,1.00,0.50,2.00,0,0,Firmware review + Meeting; Code review; Chat with Eric
,8,9,10,11,12,13,14,
CMS-ETL,0,0,0.50,0.50,2.00,0,0,fusing & board repair; Skype interrupts; LPGBT issues :(; LPGBT issues; Chat with Daniel
ATLAS-MUON-PHASE2,0,0,0,2.00,0,0,0,Meeting
CMS-PIXEL-DTC,0,0,2.50,0,3.00,0,0,IPMC / YAML chat with Dan; IPMC Development; Meeting; TIF Meeting; IPMC; USB Boot/chat with Dan
CMS-EMU-UPGRADE-ME0,0,0,1.00,0,1.00,0,0,Hog testing; Meeting
CMS-EMU-UPGRADE-GE21,0,0,0,1.00,0,0,0,Cluster building
CMS-EMU-OPS-GE11,0,0,0,0.50,0,0,0,Cluster building
EMPHATIC,0,0,1.00,0,0,0,0,Meeting
VAC,8.00,8.00,0,0,0,0,0,
SICK,0,0,2.00,2.50,0,0,0,Chiropractor
,15,16,17,18,19,20,21,
CMS-ETL,2.00,0.50,1.50,0,4.00,0,0,CI setup; Lab computer setup; Meeting; Assembly queries; Computer setup; test stand setup; Chat with Daniel
ATLAS-MUON-PHASE2,4.00,5.00,1.50,2.00,1.00,0,0,YAML slaves firmware; YAML infrastructure; YAML; Meeting; Firmware updates; firmware rebasing; FELIX Meeting; Chat with Eric + Dan; Repository work
CMS-PIXEL-DTC,1.00,1.00,2.00,0,1.50,0,0,Meeting; IPMC + control chat with Dan; Help charlie w/ ipbb; IPMC chat; Chat with Eric + Dan
CMS-EMU-UPGRADE-ME0,0,0,0,0,2.50,0,0,GEM Meeting; Firmware
CMS-EMU-UPGRADE-GE21,0,0,0,3.50,0.50,0,0,Firmware testing
CMS-EMU-OPS-GE11,0,0,0.50,3.50,0,0,0,Firmware testing; Firmware strip mapping
EMPHATIC,1.00,0,0,0,0,0,0,Readout discussion with Eric
SICK,0,0,2.50,0,0,0,0,Chiropractor
CMS-EMU-OPS-CSC,0,0,0,0,0.50,0,0,Email to Alex Dorsett
,22,23,24,25,26,27,28,
CMS-ETL,2.50,1.00,0,0,0,0,0,Email to Indara; Test stand setup; Orders; test stand setup; interrupts
ATLAS-MUON-PHASE2,2.50,0,2.00,7.50,8.50,0,0,firmware builds; Meeting; Meeting with Dan; Firmware updates; Chat with Dan + Eric; Spybuffers
CMS-PIXEL-DTC,0,3.50,2.00,1.00,0,0,0,IPMC Adapter PCB; ordering; Backend Meeting
CMS-EMU-UPGRADE-ME0,0,1.00,0,0,1.00,0,0,Chat with Joseph; Meeting
CMS-EMU-UPGRADE-GE21,1.00,1.00,0,0,0,0,0,repo setup; Trigger link testing; Firmware integration
CMS-EMU-OPS-GE11,0,1.50,0,0,0,0,0,repo setup; Firmware integration
EMPHATIC,1.00,0,0,0,0,0,0,Meeting with Eric + Linyan
,29,30,31,1*,2*,3*,4*,
ATLAS-MUON-PHASE2,6.50,5.00,0,0,0,0,0,Project builds; Meeting; YAML; Firmware; Firmware build system; Debugging XML to VHDL; Spybuffers
CMS-PIXEL-DTC,1.00,1.00,5.00,0,0,0,0,new adapter dongle for v1; IPMC shelf testing; Meeting; IPMC; Project build issues; IPMC makefile + shelf testing
CMS-EMU-UPGRADE-ME0,0,1.00,0,0,0,0,0,Chat with Chloe
CMS-EMU-UPGRADE-GE21,0,0.50,0,0,0,0,0,Firmware updates & repo
CMS-EMU-OPS-GE11,0,0.50,0,0,0,0,0,Firmware updates & repo
SICK,0,0,3.00,0,0,0,0,Chiropractor
