2021-05,Mo,Tu,We,Th,Fr,Sa,Su,Notes
,26*,27*,28*,29*,30*,1,2,
ADMIN,0,0,0,3.00,0,0,0,Database setup
ATLAS-MUON-PHASE2,0,0,1.00,2.00,0,0,0,Chat with Daniel; Emails; Meeting
CMS-EMU-UPGRADE-ME0,0,0,0,1.00,0,0,0,Meeting
CMS-ETL,0,0,2.00,1.00,1.50,0,0,Fab queries; I2C w/ Daniel; Meeting; Chat with Daniel; Chat with Indara
CMS-PIXEL-DTC,0,0,5.50,0,4.50,0,0,IPMC build; IPMC CI; Meeting; IPMC build updates; IPMC
SICK,0,0,0,2.50,0,0,0,Chiropractor
VAC,8.00,8.00,0,0,0,0,0,
,3,4,5,6,7,8,9,
ATLAS-MUON-PHASE2,4.00,3.50,2.50,3.00,1.00,0,0,Firmware; Chat with Eric; Email; Meeting; Hardware specifications; Hog Meeting; Slides; Specifications doc
CMS-ETL,2.00,1.00,0.50,0.50,0,0,0,Chat; Firmware; RB PO + Shipping; Grounding meeting; Chat with Daniel; CI Config
CMS-EMU-UPGRADE-ME0,2.00,1.50,5.00,0,2.50,0,0,Stackup; ASIAGO Schematic + Layout; Meeting; Layout + Schematic Updates; Meet with Chloe; Layout
CMS-EMU-UPGRADE-GE21,0,0.50,0,0.50,2.00,0,0,VTRX Chat; VTRX+; TMR firmware updates; OH Review
CMS-PIXEL-DTC,0,0,1.00,0,2.00,0,0,IPMC Cold Reset; Meeting
EMPHATIC,0,0,0.50,0,0,0,0,Chat with Eric
SICK,0,0,0,4.00,0,0,0,Back pain
,10,11,12,13,14,15,16,
ATLAS-MUON-PHASE2,0.50,5.50,1.00,0,1.50,0,0,Firmware; Firmware Updates; Felix meeting; Chat w Dan; xTCA Meeting; Gitlab issues
CMS-ETL,0,0.50,1.50,1.00,2.50,0,0,thermal tests; Meet with Frank; Weekly meeting; Chat with Indara + Daniel; Temperature measurements; hardware debug
CMS-EMU-UPGRADE-ME0,0,1.00,0,1.00,0,0,0,Debugging help; Meeting; UCLA Chat
CMS-EMU-UPGRADE-GE21,0,0,3.00,1.00,0,0,0,Firmware; TMR Firmware
CMS-PIXEL-DTC,2.00,0,2.50,0,1.00,0,0,IPMC review; Meeting; IPMC; IPMC Review
EMPHATIC,0,0,0.50,0,0,0,0,FPGA hunt
SICK,6.00,0,0,2.50,0,0,0,Covid vaccine; Chiropractor
CMS-EMU-OPS-GE11,0,0,0,2.00,0,0,0,Firmware
CMS-EMU-OPS-CSC,0,0,0,0.50,0,0,0,Email Jay
,17,18,19,20,21,22,23,
ATLAS-MUON-PHASE2,2.00,0,3.00,3.00,0,0,0,Firmware; Meeting; Firmware review; slides
CMS-ETL,2.50,0,0,0,0,0,0,RB documentation; Meeting
CMS-EMU-UPGRADE-ME0,1.50,2.00,0.50,0,0,0,0,Email; Meeting; Meet with Chloe; Layout updates
CMS-PIXEL-DTC,1.50,4.00,4.00,0,0,0,0,Firmware; IPMC Chat with Dan; Chat with Dan; IPMC Firmware; Meeting; IPMC; IPMC updates; IPMC Review
VAC,0,0,0,5.00,8.00,0,0,
,24,25,26,27,28,29,30,
ATLAS-MUON-PHASE2,1.00,0,0,6.00,0,0,0,Visit with Thiago; Meeting
CMS-ETL,1.50,0,0,0,4.00,0,0,Lab setup; Meeting; Power adapter
CMS-EMU-UPGRADE-ME0,2.00,3.00,0,1.00,0.50,0,0,Help Chloe; Meeting; Meet with Chloe; Cocotb issues
CMS-EMU-UPGRADE-GE21,0,1.50,0,0,1.00,0,0,PRBS Firmware; Chat with Evaldas
CMS-PIXEL-DTC,2.50,2.00,5.00,0,1.00,0,0,Firmware; Debugging w/ Dan; Firmware updates; IPMC Firmware; Meeting; IPMC; Firmware updates & report
EMPHATIC,0,0,4.00,2.00,0,0,0,Ethernet Firmware; Meeting; Repository setup
,31,1*,2*,3*,4*,5*,6*,
CMS-ETL,2.00,4.00,1.00,0,0,0,0,Firmware; LINPOL Email Discussion; Meeting
CMS-EMU-UPGRADE-GE21,1.00,0,1.50,3.00,1.00,0,0,Firmware; Firmware Updates; Meeting; Firmware timing closure
CMS-PIXEL-DTC,3.00,0,3.50,1.00,5.00,0,0,Meetings + IPMC; Apollo Documentation; Firmware Updates; IPMC Updates; Meeting
CMS-EMU-OPS-GE11,1.00,0,0,1.00,0,0,0,Firmware; Firmware Updates
ATLAS-MUON-PHASE2,0,2.00,1.00,0,0,0,0,Meet with Eric; Apollo Documentation; Meeting
EMPHATIC,0,4.00,4.00,3.00,2.50,0,0,Firmware; Documentation; IPBus DAQ readout; Ethernet Firmware; DAQ Firmware; Work with Tejasava; Eval board setup + test
CMS-EMU-UPGRADE-ME0,0,0,1.50,0,0,0,0,Meet with Chloe
