D,Time,Project,Task,Day,Hours
,,,,,
2,9-5,HOLIDAY,New years,MON,6.0
,,,,,
3,11-12,ME0,Firmware Meeting,TUE,1.0
3,1-2,ADMIN,EDF Meeting,TUE,1.0
3,2-4:30,ETL,ETROC Card,TUE,2.5
,,,,,
4,10-11:30,ETL,Panos,WED,1.0
4,1-2,ME0,OH tester,WED,1.0
4,2-2:30,ETL,3D Printer,WED,0.5
,,,,,
5,9-11,GE21,Teststand,THU,2.0
5,11-1,GE11,Teststand,THU,2.0
5,1-3,ME0,Teststand,THU,2.0
,,,,,
6,9-10,ETL,Readout board,FRI,1.0
6,10-11,CSC,Electronics mtg,FRI,1.0
6,11-12,GE21,OH Slow control,FRI,1.0
6,12-1,GE11,OH Slow control,FRI,1.0
6,1-2,ADMIN,Meeting,FRI,1.0
,,,,,

