D,Time,Project,Task,Day,Hours
,,,,,
2,9-5,HOLIDAY,New years,MON,8.0
,,,,,
3,11-12,ME0,Firmware Meeting,TUE,1.0
3,1-2,ADMIN,EDF Meeting,TUE,1.0
3,2-4:30,ETL,ETROC Card,TUE,2.5
,,,,,
4,10-11:30,ETL,Panos,WED,1.5
4,1-2,ME0,OH tester,WED,1.0
4,2-2:30,ETL,3D Printer,WED,0.5
,,,,,
5,9-11,GE21,Teststand,THU,2.0
5,11-1,GE11,Teststand,THU,2.0
5,1-3,ME0,Teststand,THU,2.0
,,,,,
6,9-10,ETL,Readout board,FRI,1.0
6,10-11,CSC,Electronics mtg,FRI,1.0
6,11-12,GE21,OH Slow control,FRI,1.0
6,12-1,GE11,OH Slow control,FRI,1.0
6,1-2,ADMIN,Meeting,FRI,1.0
6,2-3,ETL,Readout board,FRI,1.0
,,,,,
,,,,,
9,9-11,ETL,Emulator adapter,MON,2.0
9,11-12,ADMIN,Administrative details,MON,1.0
9,1-2,L0MDT,Meeting,MON,1.0
9,2-3,GE21,OH Link,MON,1.0
9,3-4,GE11,OH Link,MON,1.0
,,,,,
10,10-11,GE11,Hog,TUE,1.0
10,11-12,ETL,Module design,TUE,1.0
10,1-3,L0MDT,CSM Setup,TUE,2.0
10,3-3:30,GE11,OH Firmware,TUE,0.5
10,3:30-4,GE21,OH Firmware,TUE,0.5
,,,,,
11,9-10,GE21,Hog,WED,1.0
11,10-11,GE11,Hog,WED,1.0
11,11-12,ETL,Hog,WED,1.0
11,12-12:30,ETL,Tamalero setup help,WED,0.5
11,1-2,ME0,OH Meeting,WED,1.0
11,2-3,GE11,OH Firmware,WED,1.0
11,3-4,GE21,OH Firmware,WED,1.0
,,,,,
12,11-12,ADMIN,EDF Meeting,THU,1.0
12,12-2,GE11,Firmware,THU,2.0
12,1-3,GE21,Firmware,THU,2.0
12,3-4,ETL,Hog,THU,1.0
12,4-5,L0MDT,Hog,THU,1.0
,,,,,
13,10-11,CSC,Upgrade mtg,FRI,1.0
13,1:30-3,CSC,Upgrade mtg,FRI,1.5

