D,Time,Project,Task,Day,Hours
,,,,,
1,10-10:30,ETL,RB,THU,0.5
1,10:30-12,ETL,Meeting,THU,1.5
1,12-1:30,ETL,RB,THU,1.5
,,,,,
2,9-5,VAC,Katherine move,FRI,8.0
,,,,,
,,,,,
5,9-5,HOLIDAY,Labour day,MON,8.0
,,,,,
6,9-12,L0MDT,Thiago visit,TUE,3.0
6,12-4,VAC,Katherine move,TUE,4.0
,,,,,
7,9-12,VAC,Car breakdown,WED,3.0
7,1-2,ME0,Slides,WED,1.0
7,2-3,ETL,Meeting,WED,1.0
,,,,,
8,6-8,ME0SF,Workshop,THU,2.0
8,8-9,ETL,DAQ meeting,THU,1.0
8,9-10,ETL,Daniel,THU,1.0
8,10-11,L0MDT,Meeting,THU,1.0
8,11-12,APOLLO,IPMC Meeting,THU,1.0
8,1-2,ETL,RB,THU,1.0
8,2-3,ETL,Chloe,THU,1.0
8,3-4,APOLLO,IPMC Meeting,THU,1.0
,,,,,
9,9-2,ETL,Firmware; Test stand,FRI,5.0
,,,,,
,,,,,
12,9-11,GE11,OH S-bit delay,MON,2.0
12,11-1,GE21,OH S-bit delay,MON,2.0
12,1-2,L0MDT,Meeting,MON,1.0
12,2-5,SICK,Dr. Appt,MON,3.0
,,,,,
13,8-9,GE11,OH VFAT Masking,TUE,1.0
13,9-10,GE21,OH VFAT Masking,TUE,1.0
13,10-11,ME0SF,Meeting,TUE,1.0
13,11-1,ME0SF,SF integration,TUE,2.0
13,1-3,ETL,Computer setup,TUE,2.0
,,,,,
14,9-9:30,SICK,PT,WED,0.5
14,9:30-11:30,ME0SF,SF integration,WED,2.0
14,11:30-3:30,ETL,Meeting,WED,4.0
,,,,,
15,9-10,ME0SF,SF integration,THU,1.0
15,10-11,L0MDT,Meeting,THU,1.0
15,11-12:30,ETL,Update specs,THU,1.5
15,1-5,SICK,Back pain,THU,4.0
,,,,,

