Project Date     Hours Prcnt  Cost
APOLLO  2021-01  22.00 15.2%  $1958.00
APOLLO  2021-02  28.00 24.0%  $2492.00
APOLLO  2021-03  27.00 17.2%  $2403.00
APOLLO  2021-04  23.50 14.4%  $2091.50
APOLLO  2021-05  31.50 19.9%  $2803.50
APOLLO  2021-06  70.50 38.0%  $6274.50
APOLLO  2021-07  40.50 23.8%  $3604.50
APOLLO  2021-08  14.00  8.5%  $1246.00
APOLLO  2021-09  26.50 15.8%  $2358.50
APOLLO  2021-10  12.00  7.5%  $1068.00
APOLLO  2021-11   7.50  4.6%  $667.50
APOLLO  2021-12   4.00  2.3%  $356.00
APOLLO  2022-01   3.00  2.0%  $267.00
APOLLO  2022-02  23.00 15.2%  $2047.00
APOLLO  2022-03  31.50 18.6%  $2803.50
APOLLO  2022-04   2.50  1.6%  $222.50
APOLLO  2022-05   4.00  2.8%  $356.00
APOLLO  2022-06  11.75  7.8%  $1045.75
APOLLO  2022-07   1.00  0.7%  $89.00
APOLLO  2022-08   2.00  1.8%  $178.00
APOLLO  2022-09   4.00  3.2%  $356.00
APOLLO  2022-10   5.00  3.5%  $445.00
APOLLO  2022-11   5.50  4.0%  $489.50
ETC     2021-01  25.00 17.2%  $2225.00
ETC     2021-02  17.50 15.0%  $1557.50
ETC     2021-03  26.00 16.6%  $2314.00
ETC     2021-04  48.00 29.4%  $4272.00
ETC     2021-05  25.50 16.1%  $2269.50
ETC     2021-06  12.00  6.5%  $1068.00
ETC     2021-07  45.00 26.5%  $4005.00
ETC     2021-08  10.00  6.1%  $890.00
ETC     2021-09  30.50 18.2%  $2714.50
ETC     2021-10  56.50 35.1%  $5028.50
ETC     2021-11  44.00 27.1%  $3916.00
ETC     2021-12  82.00 46.2%  $7298.00
ETC     2022-01  35.50 23.8%  $3159.50
ETC     2022-02  40.00 26.5%  $3560.00
ETC     2022-03  21.00 12.4%  $1869.00
ETC     2022-04  71.50 46.9%  $6363.50
ETC     2022-05  54.50 38.8%  $4850.50
ETC     2022-06  24.00 15.8%  $2136.00
ETC     2022-07  72.50 48.2%  $6452.50
ETC     2022-08  16.00 14.5%  $1424.00
ETC     2022-09  34.00 27.1%  $3026.00
ETC     2022-10  42.00 29.8%  $3738.00
ETC     2022-11  46.00 33.7%  $4094.00
ETC     2022-12  59.00 46.5%  $5251.00
ETC     2023-01   8.00 33.3%  $712.00
ETL     2021-01  58.50 40.3%  $5206.50
ETL     2021-02  19.00 16.3%  $1691.00
ETL     2021-03  12.50  8.0%  $1112.50
ETL     2021-04  17.50 10.7%  $1557.50
ETL     2021-05  19.50 12.3%  $1735.50
ETL     2021-06  21.00 11.3%  $1869.00
ETL     2021-07  32.50 19.1%  $2892.50
ETL     2021-08  58.50 35.7%  $5206.50
ETL     2021-09  38.75 23.2%  $3448.75
ETL     2021-10  24.00 14.9%  $2136.00
ETL     2021-11  25.50 15.7%  $2269.50
ETL     2021-12   6.50  3.7%  $578.50
ETL     2022-01  16.00 10.7%  $1424.00
ETL     2022-02  31.00 20.5%  $2759.00
ETL     2022-03  46.50 27.5%  $4138.50
ETL     2022-04  46.50 30.5%  $4138.50
ETL     2022-05  34.00 24.2%  $3026.00
ETL     2022-06  69.25 45.7%  $6163.25
ETL     2022-07  56.00 37.2%  $4984.00
ETL     2022-08  38.50 34.8%  $3426.50
ETL     2022-09  53.00 42.2%  $4717.00
ETL     2022-10  62.00 44.0%  $5518.00
ETL     2022-11  63.50 46.5%  $5651.50
ETL     2022-12  20.50 16.1%  $1824.50
ETL     2023-01   5.00 20.8%  $445.00
GE11    2021-01   4.00  2.8%  $356.00
GE11    2021-02   4.00  3.4%  $356.00
GE11    2021-03   9.00  5.7%  $801.00
GE11    2021-04   1.00  0.6%  $89.00
GE11    2021-05   3.00  1.9%  $267.00
GE11    2021-06  13.50  7.3%  $1201.50
GE11    2021-07   6.00  3.5%  $534.00
GE11    2021-08   6.50  4.0%  $578.50
GE11    2021-09   6.00  3.6%  $534.00
GE11    2021-10   0.50  0.3%  $44.50
GE11    2021-11   6.00  3.7%  $534.00
GE11    2021-12  12.00  6.8%  $1068.00
GE11    2022-01   6.00  4.0%  $534.00
GE11    2022-02  14.00  9.3%  $1246.00
GE11    2022-03  16.50  9.8%  $1468.50
GE11    2022-04   1.00  0.7%  $89.00
GE11    2022-05   3.00  2.1%  $267.00
GE11    2022-06   8.00  5.3%  $712.00
GE11    2022-08   5.00  4.5%  $445.00
GE11    2022-09   4.00  3.2%  $356.00
GE11    2022-10   6.50  4.6%  $578.50
GE11    2022-11   2.00  1.5%  $178.00
GE11    2022-12  12.00  9.4%  $1068.00
GE11    2023-01   3.00 12.5%  $267.00
GE21    2021-01   6.50  4.5%  $578.50
GE21    2021-02   3.00  2.6%  $267.00
GE21    2021-03   9.50  6.1%  $845.50
GE21    2021-04   1.50  0.9%  $133.50
GE21    2021-05  10.50  6.6%  $934.50
